grupo_equipe;data_inicio_exec;data_fim_exec;aerogerador;desc_especie;desc_esquema;quantidade
BJS;2026-01-19 08:00:00;2026-01-23 15:07:00;RDO-56;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-23 15:08:00;RDO-24;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-23 15:09:00;RDO-78;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 10:22:00;RDO-15;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 10:32:00;RDO-33;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 10:46:00;RDO-WS;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 10:47:00;RDO-WS;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 10:51:00;RDO-74;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 10:52:00;RDO-03;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:00:00;RDO-74;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:01:00;RDO-03;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:02:00;RDO-53;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:05:00;RDO- K;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:08:00;RDO-09;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:10:00;RDO-14;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:13:00;RDO-12;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:14:00;RDO-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:16:00;RDO-26;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:22:00;RDO-21;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:23:00;RDO-85;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:24:00;RDO-00;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:28:00;RDO-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:29:00;RDO-29;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:31:00;RDO-43;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:36:00;RDO-38;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 11:47:00;RDO-78;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:29:00;RDO-23;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:30:00;RDO-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:32:00;RDO-66;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:34:00;RDO-69;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:35:00;RDO-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:36:00;RDO-17;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:39:00;RDO-41;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:40:00;RDO-18;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:41:00;RDO-00;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:43:00;RDO-48;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:44:00;RDO-65;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:45:00;RDO-53;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:48:00;RDO-90;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:52:00;RDO-82;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:53:00;RDO-60;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:53:00;RDO-79;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 13:54:00;RDO-73;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 15:31:00;RDO-77;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 15:33:00;RDO-36;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 15:35:00;RDO-86;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 15:36:00;RDO-38;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 15:40:00;RDO-22;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-20 08:00:00;2026-01-20 15:44:00;RDO-11;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:00:00;RDO-20;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:02:00;RDO-20;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:04:00;RDO-20;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:07:00;RDO-20;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:10:00;RDO-20;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:22:00;RDO-19;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:24:00;RDO-19;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:25:00;RDO-19;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:26:00;RDO-19;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:30:00;RDO-19;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:34:00;RDO-18;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:35:00;RDO-18;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:36:00;RDO-18;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:38:00;RDO-18;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 11:39:00;RDO-18;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 13:41:00;RDO-01;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 13:43:00;RDO-01;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 13:44:00;RDO-01;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 13:45:00;RDO-01;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 13:46:00;RDO-01;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 13:51:00;RDO-02;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 13:53:00;RDO-02;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 13:54:00;RDO-02;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 13:56:00;RDO-02;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 13:57:00;RDO-02;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:03:00;RDO-03;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:04:00;RDO-03;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:05:00;RDO-03;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:06:00;RDO-03;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:07:00;RDO-03;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:13:00;RDO-04;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:15:00;RDO-04;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:16:00;RDO-04;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:17:00;RDO-04;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:18:00;RDO-04;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-26 08:00:00;2026-01-26 14:26:00;RDO-05;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
